throughput findClus RawToDigi_kernel kernelLineFit3 kernelLineFit4 kernel_connect getHits kernel_find_ntuplets fishbone clusterChargeCut calibDigis countModules kernelFastFit3 kernelFastFit4 kernelFastFit5 kernelLineFit5 kernel_fillHitDetIndices kernel_mark_used finalizeBulk kernel_earlyDuplicateRemover kernel_countMultiplicity kernel_fillMultiplicity kernel_checkOverflows initDoublets kernel_classifyTracks kernel_fishboneCleaner kernel_fastDuplicateRemover kernel_countHitInTracks kernel_fillHitInTracks kernel_tripletCleaner kernel_doStatsForHitInTracks kernel_doStatsForTracks
1129.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1196.29 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1217.58 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1174.57 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.75 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1136.44 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1189.25 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1191.34 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1196.99 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1185.08 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1137.75 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.25 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1206.91 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1180.61 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1155.86 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1224.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1141.4 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1191.19 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1157.92 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1207.63 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.71 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.01 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1131.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.8 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1207.13 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.32 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1131.0 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1184.14 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1123.59 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1182.89 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1111.26 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1190.73 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1168.87 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1142.33 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1204.71 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1223.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.79 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1157.28 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1215.27 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.14 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.62 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1174.28 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.57 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1199.61 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1215.42 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1186.53 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1129.77 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1182.71 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1164.39 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.82 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1172.86 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1136.88 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1166.24 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1196.11 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1154.82 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1159.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1161.51 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1134.89 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1203.87 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.39 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1170.2 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1123.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1206.25 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1159.53 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1117.74 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1229.05 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.92 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1182.76 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1171.88 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1124.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1141.79 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1183.53 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1171.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1164.76 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1163.47 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1201.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1183.51 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1152.58 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1115.81 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1159.6 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1167.18 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1164.83 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1148.15 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1142.35 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1172.55 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1201.15 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1154.17 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1137.09 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1152.21 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1224.38 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1170.51 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1125.61 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1157.29 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1209.23 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1191.35 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1162.57 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1178.94 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1208.76 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1145.31 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1168.74 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1198.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1193.32 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1199.69 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1188.3 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1155.05 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1143.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1136.63 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1130.05 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1188.74 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1182.72 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.37 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1203.81 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.63 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1204.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.37 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1184.69 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.59 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1199.25 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1160.37 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1184.3 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1189.55 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.47 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.72 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1119.42 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1174.21 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1102.96 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1190.33 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1213.1 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1167.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1124.42 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1112.71 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.19 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1161.54 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
